Body,RadiusKm,MassKg,Densitygcm,Gravityms2
Mercury, 2439.4, 3.302e23, 5.4291, 3.70
Venus, 6052,4.8690e24, 5.243, 8.87
Earth, 6371.0084, 5.9742e24, 5.5136, 9.8
Mars, 3389.5, 6.4191e23, 3.9341, 3.71
Jupiter, 69911, 1.8987e27, 1.3262, 24.79
Saturn, 58232, 5.6851e26, 0.697, 9.1
